original_filename,new_filename
animals/0000/0000.jpg,7a0acaf9-4be2-4183-99a4-11570b87c803.jpg
animals/0000/0001.jpg,503cd19a-de11-4709-9821-4f26d85b9b09.jpg
animals/0000/0002.jpg,2403e8aa-6d3a-471c-8ec1-a105849f468f.jpg
animals/0000/0003.jpg,4d2cc60b-5b13-4faf-8658-88b0bbea04f6.jpg
animals/0000/0004.jpg,2c3f723a-40d9-442d-8031-ba6ddc35df53.jpg
animals/0000/0005.jpg,2fdbf8c7-586f-41e7-9262-35420006b374.jpg
animals/0000/0006.jpg,303082ca-347b-47e3-a129-9415147aea84.jpg
animals/0000/0007.jpg,089af77e-1875-4aab-a308-181ca0df6977.jpg
animals/0000/0008.jpg,e1b5123d-31e0-4b7e-8804-d5358dbfd53c.jpg
animals/0000/0009.jpg,ee3a4443-f97f-4109-b58f-ce9301abf426.jpg
animals/0000/0010.jpg,d68aa0a7-c691-4f7c-a07c-7b5941e4a324.jpg
animals/0000/0011.jpg,16a9cde4-358f-42ca-b680-d950a04a244a.jpg
animals/0000/0012.jpg,8c43c47f-983f-410c-a6d5-8a7bcc569ddf.jpg
animals/0000/0013.jpg,714ad688-0cd7-4f90-a3ac-4ddd64b3b312.jpg
animals/0000/0014.jpg,6797e363-df94-413b-9db7-34f3d55d3bed.jpg
animals/0000/0015.jpg,ca19b59b-bd07-4add-b546-0a89d12a3ea4.jpg

